qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260907-AGENT-B001,B001,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B002,B002,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B003,B003,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B004,B004,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B005,B005,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B006,B006,,,,,,,QA_REVISE,False,,,LEGACY,
QA-20260907-AGENT-B007,B007,,,,,,,QA_FAIL,False,,,LEGACY,
QA-20260907-AGENT-B008,B008,,,,,,,QA_FAIL,False,,QA-20260909-B008-R084-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B009,B009,,,,,,,QA_REVISE,False,,QA-20260909-B009-R085-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B010,B010,,,,,,,QA_REVISE,False,,QA-20260909-B010-R086-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B011,B011,,,,,,,QA_REVISE,False,,QA-20260909-B011-R087-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B012,B012,,,,,,,QA_FAIL,False,,QA-20260909-B012-R088-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B013,B013,,,,,,,QA_FAIL,False,,QA-20260909-B013-R089-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B014,B014,,,,,,,QA_FAIL,False,,QA-20260909-B014-R090-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B015,B015,,,,,,,QA_FAIL,False,,QA-20260909-B015-R091-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B016,B016,,,,,,,QA_REVISE,False,,QA-20260909-B016-R092-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B017,B017,,,,,,,QA_REVISE,False,,QA-20260909-B017-R093-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B018,B018,,,,,,,QA_REVISE,False,,QA-20260909-B018-R094-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B019,B019,,,,,,,QA_FAIL,False,,QA-20260909-B019-R095-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B020,B020,,,,,,,QA_FAIL,False,,QA-20260909-B020-R096-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B021,B021,,,,,,,QA_REVISE,False,,QA-20260909-B021-R097-GOVERNANCE,SUPERSEDED,
QA-20260907-AGENT-B022,B022,,,,,,,QA_FAIL,False,,QA-20260909-B022-R098-GOVERNANCE,SUPERSEDED,
